"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KCTD1",469.160525625461,-0.00293235954796684,0.121891712284841,-0.0240570871718857,0.980807072882306,0.989203084345544
"AQP4",0.286647594663564,-0.156348496681092,4.30600367102584,-0.0363094202016425,0.971035638659331,NA
"AQP4-AS1",0.0322968457572961,0,5.19474842821629,0,1,NA
"CHST9",4.94595506322112,-0.866154958928313,1.14918346205178,-0.753713386530866,0.451021341966846,0.638742699489428
"CDH2",13.6646630289047,0.0152279154658746,0.491132390850793,0.0310057242192785,0.975264974602197,0.986845225480409
"DSC3",2143.1748966512,0.457176607835647,0.218715275394216,2.09028202082194,0.0365924733663366,0.12327431397787
"DSC2",1860.38974133091,0.478219340788452,0.183363259971394,2.60804340445877,0.00910614069034605,0.0476046953287692
"DSC1",4.15192587314573,2.70190385334819,0.978832136874741,2.7603342305198,0.00577422536915627,0.0349758508072808
"DSG1",1.79123247372494,1.36156819321587,1.71423263667597,0.794272704932309,0.427036690538228,NA
"DSG4",0.395521849780887,-0.163968978222486,2.44205799790106,-0.0671437690519293,0.946467249826982,NA
"DSG3",4015.1645900314,0.791962090685722,0.280396058880958,2.82444087782971,0.0047363185425901,0.0306695658573759
"DSG2",4870.86551841555,0.572565406940819,0.20878604089383,2.74235482645113,0.0061000407619324,0.0362026526290756
"TTR",0.0383283819101652,0,5.19474842495584,0,1,NA
"B4GALT6",66.7767777730746,0.580304227838106,0.255975512900375,2.26703023763042,0.0233883786177378,0.0908340944622279
"SLC25A52",0.437304013529664,1.59374145887255,2.57078143862937,0.61994436202335,0.535294417828791,NA
"TRAPPC8",411.489258270874,0.509262232927192,0.198191691106042,2.5695438092544,0.0101832515139533,0.0511453768931636
"RNF125",52.0586201779839,0.043750019909512,0.285780581166396,0.153089547690571,0.878327658450998,0.934193766817151
"RNF138",170.631610691928,0.197894298271772,0.28883366283228,0.685149702881709,0.493249458993964,0.676492417301658
"MEP1B",0.238101143504086,1.0107385157255,4.45886281690027,0.226680783246916,0.82067197092109,NA
"WBP11P1",0.0871535266383366,-0.151785096503802,5.19474843921701,-0.0292189503071837,0.976689967526154,NA
"CCDC178",0.787158680158414,-0.0376253235110486,2.15100360915032,-0.0174919852997881,0.98604412667385,NA
"ASXL3",1.6874764225342,-0.0101227387776057,1.42895277875205,-0.0070840260980816,0.994347812222413,NA
"NOL4",0.354268591149561,-0.335095258825197,2.78722018718807,-0.120225614167664,0.904304427765044,NA
"DTNA",80.5984814747196,-0.303058881075197,0.259504920817888,-1.16783481453854,0.242873402022084,0.431052290556899
"MAPRE2",132.414542212962,0.0237610966560693,0.186783010477731,0.127212301564773,0.898772369244838,0.945350097059964
"ZNF397",95.3207750824143,0.409527520468178,0.299126439441515,1.36907831094031,0.1709747972255,0.344280362665222
"ZSCAN30",91.2101193544167,0.123503937135653,0.220560499091035,0.559954922321234,0.575510185191138,0.739711147822778
"ZNF24",585.696199550039,0.550053423368934,0.173457595668404,3.17111177085876,0.00151856701313171,0.0142872115163291
"ZNF396",10.9400678390581,-0.445989333004682,0.439348355936554,-1.01511551591896,0.310050766273269,0.502476519180402
"INO80C",292.380361894163,-0.602758908004568,0.185292261015227,-3.2530171778466,0.00114186594105507,0.0119810306396101
"GALNT1",1325.12612700614,0.532609162674874,0.149187077564744,3.57007571546358,0.000356878059555598,0.0055684705677607
"C18orf21",145.230235131942,-0.283454556059812,0.175172308843461,-1.61814705721048,0.105630909306955,0.250805020240519
"RPRD1A",636.648979260406,0.471017879078656,0.168737195115158,2.79142887706057,0.00524758889563618,0.032798047380624
"SLC39A6",1741.2441398713,0.809377754863787,0.197015960923565,4.10818367745238,3.98782908001141e-05,0.00132535499474179
"ELP2",442.851794879446,0.259390942516872,0.136919537041956,1.89447720990604,0.0581616965851242,0.16884599324502
"MOCOS",126.486736689049,0.0969120952748816,0.165113186747378,0.586943400366661,0.557241720288133,0.72624801637726
"FHOD3",796.908892188578,-0.374088175503424,0.181629981257447,-2.05961688105436,0.0394351811201388,0.129540720981252
"TPGS2",1006.6888655683,-0.297624265124569,0.0937065670664457,-3.17613028031993,0.00149253905667312,0.0141424192583125
"KIAA1328",39.067244343127,0.0735206787817714,0.251401014880087,0.292443842427761,0.769947291141641,0.873901214696712
"CELF4",1.33868451341091,-0.0581253252637877,1.38206999669239,-0.0420567159426766,0.966453485292683,NA
"KC6",5.98255593175014,0.37889877412822,0.657142828079953,0.576585116564828,0.564219755790729,0.73149380080768
"PIK3C3",351.412695913601,0.433458099487766,0.183722062587011,2.35931435443404,0.018308739041798,0.0770189144764046
"RIT2",0.0322968457572961,0,5.19474842821629,0,1,NA
"SYT4",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"SETBP1",171.551526047323,0.532007229996046,0.251229308575397,2.11761610543296,0.0342075930790094,0.117673318134701
"SLC14A2",0.0345378400058007,-0.151774502331897,5.19474842821478,-0.0292169109686906,0.976691593988459,NA
"SLC14A1",0.0368002572729823,-0.151774502331897,5.19474842821478,-0.0292169109686907,0.976691593988459,NA
"SIGLEC15",0.350127969757629,0.841774139840412,2.796291954595,0.301032278999755,0.763389880406043,NA
"EPG5",448.859132079811,0.535622477732912,0.15755483046471,3.39959413591502,0.000674859448780016,0.00864314211183191
"PSTPIP2",336.792146022153,0.014064769973762,0.187009980821913,0.0752086595161771,0.940048694572644,0.968309882663004
"HAUS1",151.566728150155,-0.560078380955996,0.211076027298424,-2.65344382365196,0.00796750316513387,0.0433387835831791
"C18orf25",562.064869191981,0.266698897482886,0.169030062798522,1.57781931253721,0.114607125767415,0.264328093329634
"RNF165",22.0217483460124,0.249965146179359,0.425464710052367,0.587510879923725,0.556860645554403,0.726059770694412
"LOXHD1",0.116290683962667,1.10556050155015,5.18340223691433,0.213288579781971,0.831101880635682,NA
"ST8SIA5",1.22085239128854,0.528395206528827,1.49005962085137,0.354613465887304,0.72287918665617,NA
"PIAS2",186.385446001232,0.183332433225958,0.161144542035396,1.1376893744604,0.255250211835579,0.444614297188442
"KATNAL2",3.38138528748577,1.59806128164825,0.91685011340908,1.7429907661856,0.0813352277676922,0.210486766194997
"HDHD2",189.274676925779,0.230504861004695,0.194499807278661,1.18511614088363,0.235971530096623,0.422777024407616
"IER3IP1",441.185493995712,-0.00102587980886461,0.180480471717985,-0.00568415961626933,0.99546472122328,0.997039704960618
"SMAD2",565.803815188517,0.201299592970895,0.137480738889734,1.46420214639918,0.143138723948397,0.306280367398488
"ZBTB7C",21.0834660431565,-0.168741701960423,0.585549435395621,-0.288176696552383,0.773211485942038,0.875783717654721
"CTIF",393.024480162635,0.0376859592738438,0.120097931024788,0.313793576227931,0.753677823578855,0.865603177140363
"MIR4743",0.0781068954415371,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304698,NA
"SMAD7",194.89850948474,-0.224793497065994,0.207770974562958,-1.08192926148054,0.279283961476665,0.470451214377951
"DYM",382.853104571797,0.16486651161536,0.11114304301948,1.48337230236231,0.137975522127367,0.299347831913653
"MIR4744",0.0310020693282258,-0.839459257146327,5.19208701702872,-0.161680506199745,0.871557456349,NA
"C18orf32",10.8305543929006,-0.743786659662802,0.518906092202552,-1.43337430575486,0.15175089721535,0.319255646080212
"MIR1539",0.156213790883074,-1.98024689939206,5.17418096384977,-0.382716977474767,0.701929624954422,NA
"RPL17",209.233144861073,0.267678914642812,0.184615940298408,1.44992309011965,0.147079967591573,0.312046136157417
"SNORD58C",5.5000139755855,0.648755863603848,0.63374070355365,1.02369290778705,0.305980346294126,0.497882830310172
"SNORD58A",7.45877711171833,-0.711778010311599,0.84545580081434,-0.841886719123599,0.399851364918527,0.592535791508143
"LIPG",685.47646232697,0.29054124750141,0.162601759510988,1.7868272051618,0.073965420864383,0.197965835508578
"ACAA2",114.379891503659,0.154013503091998,0.26408006537654,0.583207607406476,0.5597535505957,0.727832912912679
"SCARNA17",4.28551689680114,-2.72530886753958,1.2340750813518,-2.20838173359298,0.0272176740432111,0.100453014639214
"MYO5B",784.773731410821,0.219986620690176,0.170565765952015,1.28974662331751,0.197138646000297,0.376829070492081
"MBD1",969.804684967821,0.0995206840451345,0.106229869728383,0.9368427571228,0.348839447854434,0.542563941203006
"CXXC1",355.099112401192,-0.232915702935315,0.163278686700389,-1.42649177086234,0.153726440596194,0.322035818040625
"SKA1",45.7943604065576,-0.901092712451048,0.387928246595457,-2.32283346304177,0.020188100660526,0.0821992680493211
"MAPK4",1.03854655347081,0.917940524554306,1.72715338697951,0.531475971662034,0.595088987853954,NA
"ME2",564.824157860492,0.233963984864148,0.119667047401794,1.95512457225246,0.0505683686126086,0.153069770739629
"ELAC1",46.0244215601086,-0.584236759262363,0.232726372279583,-2.51040203798002,0.0120593776806571,0.0576295478646682
"SMAD4",383.61646528456,0.557804453415967,0.167962738549021,3.32100118296872,0.000896951571675858,0.0103958798551516
"MEX3C",592.947800811759,0.603518000558491,0.18412093321237,3.27783479058504,0.00104606600174265,0.011407947854542
"DCC",0.0469751346166464,0,5.19474842821629,0,1,NA
"MBD2",1363.4719491031,-0.552114235802195,0.134544572910766,-4.10357864206366,4.06808081889389e-05,0.00133864025758355
"SNORA37",0.185576458185553,-0.932794760503687,4.71332653443535,-0.197905821650321,0.843118749249254,NA
"POLI",138.134048556437,0.159700327733327,0.189524838452575,0.84263534551588,0.399432416893203,0.592111345916397
"STARD6",0.369317822271107,-0.272997766611458,2.42126225985756,-0.112750184537018,0.910228613379179,NA
"C18orf54",55.6077345810653,0.207577188512849,0.260618808146688,0.7964781589977,0.425754165338143,0.616487950550623
"DYNAP",0.275401089965724,0.922037783890529,3.74785219818852,0.246017648277642,0.805668570933149,NA
"RAB27B",393.43075281848,0.836489919938923,0.443894918243923,1.88443229593195,0.0595065247610946,0.172086086616052
"CCDC68",124.970678727259,0.573712207733214,0.229158320312924,2.50356263281119,0.0122949916579148,0.0584374755453411
"TCF4",177.051653700285,0.49484282723604,0.275181508537128,1.79824156741722,0.0721387350250454,0.194921208012795
"TXNL1",723.709977879154,-0.216387790224333,0.161208784758323,-1.3422828696881,0.179504295586281,0.355637869675711
"WDR7",166.318343972549,0.265054544740713,0.195081864320782,1.35868367704787,0.174246846696234,0.348364809042769
"LINC-ROR",0.191103662748136,0.795942665413717,5.1853986035405,0.153496910511424,0.878006426492723,NA
"ST8SIA3",0.052579863938943,0.356367586031693,5.18903289707804,0.0686770720286559,0.94524666897444,NA
"ONECUT2",1.06990453162329,0.664974850065612,1.33369167099943,0.498597137948159,0.618063221818333,NA
"FECH",242.509335392952,0.256075887882722,0.147958823989703,1.73072400129743,0.0835010023433524,0.214326222313103
"NARS",2384.90891238087,0.153550086350043,0.103206875212919,1.48778931668326,0.136806463968115,0.297797151178132
"LOC100505549",11.5554758606751,0.175521988357802,0.453179207791738,0.387312536276961,0.698524845808964,0.82860616580569
"ATP8B1",448.492835354331,0.306868991412407,0.170816649014973,1.79648174333117,0.0724179336949732,0.195369155335837
"NEDD4L",1141.63621691029,0.521374323693783,0.189306031838332,2.75413476597005,0.00588475309315893,0.0353990532219252
"ALPK2",0.262995748470394,-0.161141734592145,3.73060885295753,-0.0431944867295309,0.965546499941225,NA
"MALT1",503.541812068814,0.488420469586014,0.163119022377174,2.99425819544612,0.00275113025424007,0.0213381129520814
"ZNF532",601.478086581863,0.33724135328501,0.202902889701796,1.66208255476622,0.0964962229290009,0.236246922213285
"SEC11C",320.219054368109,0.169844077938859,0.14174084564209,1.19827193897045,0.230811167151205,0.416676216201537
"RAX",0.0476672992434732,0,5.19474842821554,0,1,NA
"CPLX4",0.570524033043002,3.60210040981583,5.12427178680219,0.702948742705884,0.482087693338747,NA
"LMAN1",1235.45550192059,0.651589654975988,0.167414751192102,3.89206835321407,9.9393231474663e-05,0.00249779512140675
"CCBE1",260.262219851055,-0.125060374757651,0.162805195167847,-0.768159607122597,0.442392367709668,0.630687843038319
"PMAIP1",1446.95491466309,0.771761542513723,0.322146814303795,2.39568267710985,0.0165894453522211,0.0717903927449306
"CDH20",1.29698349722214,0.705503211896337,1.56071929457216,0.452037220498218,0.651242168876821,NA
"RNF152",62.6259217744013,0.18970758178085,0.3829045446661,0.495443536577188,0.620287069353392,0.772757595350389
"PIGN",258.923761284945,0.783265393911768,0.21849102218188,3.58488594217729,0.000337225547945616,0.0054143435197935
"TNFRSF11A",25.6029029229436,0.0631837941311302,0.376983354483315,0.167603671036692,0.866895082988264,0.927973527115387
"ZCCHC2",292.700934433339,0.580839302283399,0.222711161761573,2.60803858095458,0.00910626901015947,0.0476046953287692
"PHLPP1",135.550075676748,-0.259157717980328,0.228451127051981,-1.13441207896234,0.25662173468247,0.445718492405115
"BCL2",9.0827816425314,0.351461333113235,0.570246013601364,0.616332819046988,0.537674882601554,0.711158082708692
"KDSR",802.863462894558,0.213174110420894,0.0947362173915361,2.25018600373144,0.0244371403932059,0.0934875171987517
"VPS4B",1699.25540922247,0.323289895771012,0.160030176839532,2.0201808318639,0.043364633786312,0.137876375523652
"SERPINB5",9253.87044558827,-0.176153313721207,0.164642813871698,-1.06991194804578,0.284658944513191,0.476786696277984
"SERPINB12",4.64615144063762,0.0375525636993041,0.752017852435252,0.0499357343415425,0.960173600926495,0.978654579757074
"SERPINB13",506.020812598992,0.0542055990661925,0.346402767351353,0.156481426175248,0.875653558654106,0.932549704934689
"SERPINB4",36.1250036862863,1.81457750739241,0.598671785642043,3.03100555414747,0.00243740764257051,0.0197639168532655
"SERPINB3",231.647479086101,1.05641900985255,0.590872333588435,1.78789723227825,0.0737925895303378,0.19762261990659
"SERPINB11",2.32876628230252,-0.722556730669131,1.62777687602801,-0.443891752801074,0.65712084747662,NA
"SERPINB7",1381.41114971206,0.731554184466871,0.409138835012061,1.78803408981038,0.0737705080664196,0.19760329120189
"SERPINB2",6082.93661447118,-0.0709364021216499,0.309475386559232,-0.229215004496239,0.818701811107963,0.903971916683493
"SERPINB10",9.5404251975428,2.78848983410988,0.660614552265761,4.22105420558172,2.43162450164106e-05,0.000939709771070242
"HMSD",1.61479419350626,-0.0889172581625663,1.56821291847991,-0.0566997358042139,0.954784384476486,NA
"SERPINB8",673.428460784919,0.209945663387169,0.155397389511175,1.35102439009808,0.176687619850718,0.351629523696922
"CDH7",0.253936832758318,0,5.07457483132198,0,1,NA
"CDH19",0.671719158127337,-0.89172481250179,2.2325968178113,-0.399411485937699,0.689590032090886,NA
"DSEL",56.5201511230286,0.383688679791319,0.270970516876547,1.41597943648654,0.156781525222513,0.326021210121709
"TMX3",623.941009520054,0.507606045986605,0.229472424806886,2.21205683608296,0.0269627380542691,0.0997613803766916
"CCDC102B",1.19206898366038,-1.28549523469648,1.65278139992328,-0.777776924859002,0.436700533629205,NA
"DOK6",0.156324916798995,-0.839484031924955,5.19208665172544,-0.161685289217193,0.871553689610226,NA
"CD226",6.36007192673933,1.33319924314098,0.685846621679613,1.94387374815089,0.0519106776718079,0.155603280489068
"RTTN",463.351846319264,-0.0975116368015983,0.195081678448226,-0.499850306688219,0.617180485045687,0.770910210297601
"SOCS6",309.102239245567,0.152035922252713,0.191644332589576,0.793323341203686,0.427589461080942,0.618267281360935
"NETO1",4.37425829150275,0.0255560442347197,0.683414036091657,0.0373946727533881,0.970170320228638,0.9839368505584
"FBXO15",2.39596243372858,-0.825245707451529,0.90111023954587,-0.915809932275795,0.359766593157984,NA
"TIMM21",301.464289993409,-0.0440285288958888,0.113644934574683,-0.387421833279821,0.698443942805211,0.82860616580569
"CYB5A",314.705678849904,-0.729161322454364,0.156585213540601,-4.65664225865938,3.21408218431989e-06,0.000213640042791743
"C18orf63",0.0640071328890408,0,5.19474842821554,0,1,NA
"CNDP2",2349.42410519208,0.148763774448553,0.0969276385818002,1.53479210496815,0.124834902724692,0.279703158517642
"CNDP1",1.10408333683431,2.63743417803655,1.44381741273158,1.8267089417122,0.0677435431121743,NA
"ZNF407",134.471290261001,0.434086452736947,0.196125432958468,2.21331036056333,0.0268762558210686,0.0995446454239126
"ZADH2",285.229526798177,-0.0128577067467247,0.122406178894318,-0.105041321139725,0.91634302053666,0.955215566142426
"TSHZ1",101.864263384729,-0.0308268919728353,0.207625826005507,-0.148473302025624,0.881969254311174,0.935820837003173
