"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TGM2",1711.56639696181,2.17155550368807,0.252867299318335,8.58772767195292,8.87062214669505e-18,9.68530008464752e-16
"KIAA1755",1.63403878861753,2.21046912975784,1.32244536081367,1.67150129242224,0.0946227036403884,NA
"BPI",0.0976000670878341,-0.0743104402446612,4.74826804992916,-0.0156500095325852,0.987513608719929,NA
"SNORA71B",2.33099696774681,0.423921302923067,0.85308149678674,0.496929431150283,0.619238816256269,0.754871244360774
"SNORA71A",1.49567338653706,-0.675632798773445,0.970491615499254,-0.696175822627665,0.486318726874204,NA
"SNORA71C",1.50074904801182,-0.517649518876714,1.1200353559107,-0.462172480667642,0.643957636197246,NA
"SNORA71D",0.0322968457572961,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"SNHG11",70.4432114479078,-0.177247494991082,0.278849551790507,-0.635638443214155,0.525012106688128,0.680333724516639
"SNORA60",0.844652064318973,-0.0742918776838866,2.2789684117965,-0.0325989062855517,0.973994442025982,NA
"RALGAPB",704.846030671965,0.0333766060682899,0.128260293187892,0.260225555693963,0.794689792539542,0.877615510079172
"ADIG",0.0285029640575558,0,4.74826804992916,0,1,NA
"ARHGAP40",108.007785911289,-0.939169595736003,0.256432986662996,-3.66243675572932,0.000249827443296937,0.00189740954152287
"SLC32A1",0.16729533868891,0,4.74826804992162,0,1,NA
"ACTR5",108.686381952838,-0.414071210275029,0.161478361255532,-2.56425199671044,0.0103398443206835,0.0372736913071022
"PPP1R16B",1.37943066779559,-3.27950292536004,1.3341558393126,-2.45811083587487,0.0139670061046251,NA
"FAM83D",216.191520181348,-0.328606395740316,0.180887785630401,-1.81663120367751,0.0692736022206668,0.161146433118742
"DHX35",97.9496270917092,-0.286048448780214,0.149565454943654,-1.91253019547847,0.0558082234338037,0.136671565301373
"MAFB",254.240973744768,0.36562483705094,0.446285392320153,0.819262389813223,0.412636725767465,0.58078762684263
"TOP1",1739.52433369382,0.471560192276092,0.109227129623825,4.31724420389086,1.57989334186291e-05,0.000190607333865719
"PLCG1",828.597467385092,-0.0683739752026864,0.123577556161505,-0.553287970133731,0.58006623721393,0.724510861612271
"ZHX3",331.048287320405,-0.493939825650408,0.140444546717259,-3.51697404559823,0.000436496460877074,0.00299211637270231
"LPIN3",508.067280152294,-0.434516409311384,0.163954746116919,-2.65022159835204,0.00804389916829704,0.0307343605400106
"EMILIN3",2.34830392516395,0.293883812694318,1.40207154004927,0.209606859778347,0.833974525250303,0.902981699374545
"CHD6",402.735442978332,-0.0189021285580371,0.199753778912396,-0.0946271387753162,0.924610992929319,0.95798155314851
"PTPRT",0.0750395652092697,0,4.74826804977959,0,1,NA
"SRSF6",1296.65620828637,0.31420386996034,0.138996013772235,2.2605243232026,0.0237887285871789,0.0714528990605073
"L3MBTL1",34.1192787032518,-0.209624942156748,0.289586162509332,-0.723877620188407,0.469140870663727,0.631505533368039
"SGK2",1.01775271737181,2.02731880259258,1.66607996399753,1.21681962834983,0.223672850223112,NA
"IFT52",137.469529714076,-0.164701352801035,0.138759837274382,-1.18695262286418,0.23524630870182,0.395789154482549
"MYBL2",113.566201403204,-0.471696132133138,0.458528924009246,-1.0287161996429,0.303613055261667,0.474108807575656
"TOX2",1.72033574057738,-0.675291582462001,1.34612138905913,-0.501657270993961,0.615908626026258,NA
"JPH2",6.69101149857387,1.30914223286701,0.688600335099479,1.90116409495776,0.057280522406217,0.139327137729469
"GDAP1L1",0.14273138745286,-0.0742514006747392,4.74826804992861,-0.0156375756157775,0.9875235283363,NA
"FITM2",64.5201202855518,-0.267283080159077,0.184121900794036,-1.45166370217993,0.146595136707834,0.281555083843022
"HNF4A",0.693304450326746,-1.15343724202189,1.76446023952948,-0.653705431372869,0.513301603351514,NA
"TTPAL",534.458872631198,0.300510204317915,0.161657734407673,1.85892871392148,0.0630372434352211,0.149988197071809
"SERINC3",1463.72878028886,0.336669201682692,0.114168239232009,2.9488866951738,0.00318920877027917,0.0149318426404014
"PKIG",72.8275646128962,-0.112998118926123,0.217556615322172,-0.519396382218891,0.603484353656747,0.743126647642287
"ADA",209.370776468556,-0.597810226206646,0.178004344933468,-3.35840243916568,0.000783943887219327,0.00485007532763798
"WISP2",2.3749807052064,0.779977363430449,1.19048659694542,0.655175258110199,0.51235492222151,0.669406469316405
"KCNK15",0.733728855990736,-1.42318944224816,1.77369707310411,-0.802385854850321,0.422329792854688,NA
"RIMS4",0.365026113742153,-0.0742432436465968,2.31620910901333,-0.0320537741422765,0.974429167339671,NA
"YWHAB",3915.40067603251,0.284640632501886,0.0810351382353531,3.51255811614949,0.000443814930090338,0.00303314279713217
"PABPC1L",106.79586300568,-0.544368159847344,0.24494255467729,-2.22243195170617,0.0262541280221239,0.0772233489754197
"TOMM34",524.027222588135,0.232724980046405,0.192027034732544,1.21193862296809,0.225535876148896,0.384571918750642
"STK4-AS1",1.85052601559756,1.41789173179654,1.38601698939306,1.02299736774326,0.306309090381468,NA
"STK4",465.411905964221,0.450647729017022,0.164908003264546,2.73272200315282,0.00628133242060723,0.0254530976983173
"KCNS1",4.52001139374071,-0.116953052525883,0.707751419264801,-0.165245945599618,0.868750402955341,0.924039179029818
"WFDC5",6.9064104848563,-0.0956847070904728,0.856767685345779,-0.111681041111927,0.911076312275803,0.951014730700897
"WFDC12",4.38912738097021,-1.46812359247277,0.870073066576151,-1.68735667022774,0.0915347901999192,0.198341022974017
"PI3",490.666673561761,-4.53798504082642,0.498185300131803,-9.10903039416421,8.31214899450805e-20,1.12320999482224e-17
"SEMG2",0.049487311751098,0,4.74826804993079,0,1,NA
"SLPI",2281.23308974782,-1.51897956979982,0.288900900909118,-5.25778758397732,1.45798785224124e-07,3.3109181709465e-06
"MATN4",2.49507393888681,0.256913050818663,0.971125342818074,0.264551896126134,0.791354681352342,0.874668666269579
"RBPJL",0.281958301706306,-0.074266761472044,3.3049915829187,-0.0224710894441848,0.982072173456347,NA
"SDC4",5764.78033092348,1.10756114580772,0.245119915545715,4.51844617905457,6.22951035455938e-06,8.79217759245362e-05
"SYS1",273.245480775804,0.077445483098264,0.147381309709852,0.525476963467959,0.599251663421622,0.73955813255515
"TP53TG5",1.25023207295309,0.610904796489244,1.21361465454827,0.503376252255815,0.614699764737063,NA
"DBNDD2",5.29525833281289,0.606962220440133,0.601424694724014,1.00920734676294,0.312875203964253,0.484250485790896
"PIGT",849.313268740979,-0.334887165974537,0.134466287287306,-2.49049165207488,0.0127566492531701,0.0437224382238236
"WFDC2",46.0962185409895,1.7041017249644,0.519678796702492,3.27914422481233,0.0010412240734299,0.00613584894394269
"WFDC10B",0.732110645759551,0.406634779943869,1.75743981277544,0.231379064584687,0.817020327962866,NA
"WFDC13",0.319460551872122,-0.0742720575070936,3.78022295604595,-0.0196475335901301,0.984324544818171,NA
"WFDC3",7.40616261040587,0.63603128673856,0.610552897247616,1.04173002798906,0.297536863063709,0.468047845446461
"DNTTIP1",267.137310304627,-0.134131599952819,0.15114381657477,-0.88744351566949,0.374840163954289,0.546795484998732
"UBE2C",133.035121741323,-0.416549188920033,0.357181761958312,-1.16621068958344,0.243529271692313,0.406467836621829
"TNNC2",0.840801120316888,-1.37111134945442,2.07501662330703,-0.660771260361872,0.508759016273406,NA
"SNX21",84.2490643933373,-0.254765030585454,0.196205590522885,-1.29845958979308,0.194129453796408,0.344714908328568
"ACOT8",123.973667465472,-0.298596479996225,0.165270513242387,-1.80671357605274,0.0708069498191241,0.163861013412063
"ZSWIM3",35.9506501109636,-0.00124030197864503,0.254080066437298,-0.00488153988636931,0.996105110160564,0.997824048977565
"ZSWIM1",98.4903864368023,-0.498902149045217,0.204421299175639,-2.44055854774977,0.0146645686645006,0.0488508745748363
"SPATA25",2.1694741391234,-0.404980957158101,0.981475091572927,-0.412624793675683,0.679881533058994,NA
"NEURL2",3.08218217297231,-1.43853535649248,0.907849701818469,-1.58455232579911,0.113068084047655,0.23205311444848
"CTSA",749.841959283773,-0.456230371217834,0.106662113682079,-4.2773423052321,1.89137851641498e-05,0.000221385368713822
"PLTP",515.135102113212,-0.441009039278162,0.155272341232935,-2.84022921130926,0.00450811288352773,0.0196445480952703
"PCIF1",143.272698108586,-0.132468575499339,0.155470273632132,-0.852050828782746,0.394185881454924,0.564280355579694
"ZNF335",305.559955965333,-0.383996799615935,0.148306753470299,-2.58920642944852,0.00961974078764166,0.0352456972536197
"MMP9",130.906287949065,0.463143824839945,0.45006040569376,1.02907036251282,0.303446611938912,0.473953793115571
"SLC12A5",0.17194789875687,-0.555133035689208,4.74826804975465,-0.116912741629633,0.906929201039857,NA
"NCOA5",357.335699737676,0.00898660523965861,0.105345431441003,0.0853060746605933,0.932018062258825,0.961755822902498
"CD40",100.028730086741,0.148820476342426,0.284963078369402,0.522244766564135,0.601499920514353,0.741574895824356
"SLC35C2",359.052242425323,-0.52215829430514,0.126776242762879,-4.11873930734626,3.80950819448546e-05,0.00039810235710825
"ELMO2",393.512086955683,-0.0249337321875153,0.11004926672753,-0.226568817121231,0.820759042073059,0.89462480986784
"MKRN7P",1.67212231441014,-0.892567890560767,1.35691299503656,-0.657793015341206,0.51067114316355,NA
"ZNF334",88.0125216348934,0.00886835269656258,0.208400917724282,0.0425542881164063,0.96605683525363,0.979693950090982
"OCSTAMP",0.0352358297223201,0,4.74826804993421,0,1,NA
"SLC13A3",44.5615840118053,0.302586708160611,0.334393851291664,0.904881196205639,0.365528329794994,0.537520810800784
"TP53RK",261.736360829328,-0.119300168812736,0.136812440099402,-0.871997961048402,0.383209489876916,0.554441123485651
"SLC2A10",94.3146401558469,-0.0130011972051808,0.296707965114685,-0.0438181603926793,0.965049351086904,0.979379326769061
"EYA2",307.031902161652,-0.561435482995297,0.138949101043729,-4.04058377332437,5.33183146382531e-05,0.000526547292462285
"MIR3616",0.0451784049405436,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"ZMYND8",1176.06106195286,-0.252971234520445,0.122804971299448,-2.05994294728997,0.0394039953298454,0.104777162068595
"LOC100131496",2.51376565284914,0.563018411373743,0.960775031269334,0.586004416278292,0.557872547084685,0.706359079934297
"NCOA3",688.715338677398,0.407819549084118,0.172720122958318,2.36115828369654,0.0182179529957012,0.0580388941375652
"SULF2",1517.33313830455,-0.434423317722571,0.104138160377236,-4.1716054532641,3.0246102227241e-05,0.000328138953257063
"LINC00494",0.0299882489838233,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"PREX1",2.09673503108963,0.960154295394312,1.17438381745733,0.817581340207114,0.41359628598884,NA
"ARFGEF2",529.302249664713,0.31064234868762,0.171814036574152,1.80801496130121,0.0706041720675765,0.163544762453884
"CSE1L",1416.44325812713,0.0230177589741804,0.136307009845806,0.168867023054931,0.865901238428225,0.922462117606883
"STAU1",1531.7551532124,0.398338341541129,0.0841630812465305,4.7329343892997,2.21297038092706e-06,3.61275355967614e-05
"DDX27",961.245687649486,-0.220042834182555,0.108866090707733,-2.02122472435694,0.0432565074076572,0.112386219893338
"ZNFX1",2282.22690409705,2.19691209268931,0.174896203590482,12.5612337351436,3.44912230891082e-36,9.80700443166976e-34
"ZFAS1",1687.11568489001,0.195691577030464,0.199794091031897,0.979466289617253,0.327349637127068,0.499739132831121
"SNORD12C",2.76884044870334,0.95025091205629,0.852087534190792,1.11520339627867,0.264763271014546,0.431468809306195
"SNORD12B",6.10852170952981,0.902492818465922,0.664948223996056,1.35723773054438,0.17470568574404,0.320449245244104
"SNORD12",4.78161596361849,0.89660477845532,0.688050007738427,1.3031099024363,0.192537243386841,0.34269017967444
"KCNB1",0.0985450453717059,-1.24275726860078,4.74535722368566,-0.261889086536575,0.793406953739751,NA
"B4GALT5",899.273828747688,0.432043224068934,0.195570198085929,2.2091465279342,0.0271644507463248,0.0789985987184831
"SLC9A8",150.168613893643,0.355184886188222,0.173505988025506,2.04710448457841,0.0406478267601719,0.107387057611852
"SPATA2",125.695926501767,-0.130053731992493,0.199535873435594,-0.65178120481915,0.51454232816503,0.670987445375295
"RNF114",855.279423095533,0.813675443478747,0.114841691964065,7.08519205493206,1.38851602213718e-12,8.78594255811081e-11
"SNAI1",21.1523693937637,-1.14353663541618,0.773999488005318,-1.4774384907711,0.13955813484027,0.271710331569188
"UBE2V1",9.33138947017606,0.134540766712922,0.474033495887302,0.283821223352764,0.776547389184673,0.865073855465568
"TMEM189",914.542203716338,-0.304397480704677,0.133280064584769,-2.28389355642211,0.0223777874218343,0.0680963305982596
"CEBPB",341.55406846482,0.480498456874576,0.237268742325092,2.02512329338444,0.0428547056125923,0.111554648521964
"PTPN1",1660.62082073753,0.614948853356049,0.124697400842757,4.93152903909758,8.15884357703124e-07,1.52120078059184e-05
"MIR645",0.175848723087997,1.06601975956834,4.73997781549682,0.224899736045834,0.822057274640755,NA
"PARD6B",37.9134132315078,0.886650738099454,0.384087133026996,2.30846248639403,0.0209734270029321,0.0649082384888929
"BCAS4",78.9543574999472,0.176295013413994,0.181960908287283,0.968862021372506,0.33261403666976,0.504498706377892
"ADNP",829.421934504049,0.0498692227212974,0.123611087042376,0.403436487086319,0.686627149422532,0.805076231556591
"DPM1",566.114911500184,0.361132176922116,0.164246410627924,2.19872188099262,0.0278977041165557,0.0804793628794656
"MOCS3",122.301495643573,0.0812373152842799,0.185901032140725,0.436992276744243,0.662116949132019,0.787938726572827
"KCNG1",70.3533868164329,-0.409716875138144,0.307478522821009,-1.33250567024693,0.182694079446644,0.33025282070037
"NFATC2",4.23649707785896,-0.789415150416031,0.777122008327063,-1.01581880574381,0.309715679023119,0.480668590778659
"ATP9A",388.197063719798,0.0783668386538203,0.190323316702142,0.411756373374184,0.680518000904133,0.801219792478322
"SALL4",5.7524398885867,-0.746498093542925,0.598230981186377,-1.24784258425151,0.21208871036567,0.368092435507395
"ZFP64",339.033159096109,-0.297867442758891,0.117636112273068,-2.53210886523905,0.0113378783907835,0.0400010565202047
"TSHZ2",28.1117513832068,0.914396714554194,0.38525225369717,2.37350127294248,0.0176203323128767,0.0564560652447457
"ZNF217",801.964114939834,0.2830823361356,0.195070159097079,1.45118216669276,0.146729141333675,0.281733162763364
"BCAS1",52.2620355752703,-0.594253249430075,0.288824452644081,-2.05748939880231,0.0396391736268258,0.105240875778049
"CYP24A1",662.607883864992,-0.346572133459666,0.233246338182524,-1.48586312719928,0.137315328429531,0.268531251240326
"PFDN4",249.656677493511,0.549890115482513,0.259786945380386,2.11669649018487,0.0342856149160335,0.0942647204621324
"FAM210B",490.100126003945,0.239137633702518,0.133637612668478,1.78944856113047,0.0735426045921425,0.168435889826072
"AURKA",238.769171361083,-0.377115068205425,0.206795133046033,-1.82361674885975,0.068210032676272,0.159269551063432
"CSTF1",255.240532996505,-0.0432383104722294,0.126210087959705,-0.342589971778121,0.73190694737986,0.83794778901941
"CASS4",3.93301287220377,-1.29188534491798,1.1291692236692,-1.14410251168557,0.252581126171857,0.417188334744464
"GCNT7",1.22345674649293,-0.239915795498012,1.35345989126404,-0.177261104703995,0.859303300888151,NA
"FAM209A",1.08814513649313,-0.46276586994031,1.35639882997299,-0.341172418992373,0.732973785442639,NA
"FAM209B",2.32536406158471,0.562152159359162,1.16148037610186,0.483996261086949,0.628388522613264,0.761298974194658
"TFAP2C",259.001354200367,0.928161422430619,0.193397994665183,4.79922981640779,1.59276945130242e-06,2.71726468392194e-05
"BMP7",4.09060507915168,-0.0257167363588447,1.19004749400237,-0.0216098403538115,0.982759183898381,0.989554785634523
"RAE1",385.639978922484,0.0736969353092214,0.107595943631982,0.684941576991902,0.493380788308223,0.652676262366059
"RBM38",243.319850003771,-0.163227255250443,0.166514611187302,-0.980257852969066,0.326958853617277,0.499365984128088
"CTCFL",0.0568607969933459,0,4.74826804992862,0,1,NA
"PCK1",0.0704716594446402,0,4.74826804993032,0,1,NA
"ZBP1",71.8732599978029,7.16664279824588,0.995644759314315,7.1979917849228,6.11058251377206e-13,4.1082379383232e-11
"PMEPA1",2627.51263507139,0.303864617726071,0.166999687617516,1.81955201270808,0.0688272551471533,0.160326741465839
"PPP4R1L",63.2154986813489,0.212563662207208,0.208949185952904,1.01729835049522,0.309011521068699,0.479893807707246
"RAB22A",890.679327417334,0.671475558474224,0.128076505251209,5.24276921170822,1.58184347893434e-07,3.57433771531389e-06
"VAPB",817.61492617053,0.164400806764164,0.0915072001782188,1.79658875415244,0.0724009310458754,0.166516405155278
"APCDD1L",19.7430516605132,-0.138220781133256,0.335753593606126,-0.411673273988551,0.68057891663256,0.801219792478322
"STX16",525.927561388897,-0.261436949056819,0.122815013030965,-2.12870513632486,0.0332786636239038,0.0920338806766036
"STX16-NPEPL1",0.913373323022898,-2.64497947366208,1.4577757053999,-1.81439398658143,0.0696170908948519,NA
