"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GHRH",0.0606263407964312,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"MANBAL",552.356216349786,-0.049690466101857,0.148547215067896,-0.334509577168076,0.737995065198421,0.871691864564801
"SRC",1161.52367176848,-0.035691697365352,0.184151528090588,-0.193817003504823,0.846319172597316,0.928119582580364
"BLCAP",1394.74228255488,-0.573693137184384,0.100325350007348,-5.71832679519548,1.07578096820207e-08,2.46128841777213e-07
"NNAT",8.07060635894362,-0.866595000308083,0.549449166242438,-1.57720687108242,0.114747932498281,0.288660289599495
"LOC100287792",0.0142514820287779,0,5.20146469289744,0,1,NA
"CTNNBL1",632.964351089276,0.811261847704382,0.196334183541682,4.13204584688204,3.59548680916384e-05,0.000415457264991698
"VSTM2L",319.933549846105,0.111621921488899,0.184150016416573,0.606146682259289,0.544417354312049,0.74123969843705
"TTI1",225.767525707624,-0.542651335685833,0.153348467168647,-3.53868118609262,0.000402131205246514,0.00339185403184295
"RPRD1B",384.285276552402,-0.103641287435098,0.149509421261815,-0.693209073785425,0.488178354648081,0.696598002878394
"TGM2",1711.56639696181,1.29980936626127,0.276963515974243,4.69307071615221,2.6913440512531e-06,4.10950920454154e-05
"KIAA1755",1.63403878861753,1.13557286319823,1.46785525191009,0.773627278112429,0.439151236074381,0.656282335688273
"BPI",0.0976000670878341,-0.390849209816962,5.20146469289595,-0.0751421441638882,0.940101616394177,NA
"SNORA71B",2.33099696774681,-0.169422218580016,0.970602508323388,-0.174553658296922,0.861430364735643,0.936907563075072
"SNORA71A",1.49567338653706,-2.40938404253729,1.33521759395182,-1.80448793773476,0.071154848435523,NA
"SNORA71C",1.50074904801182,-2.49254768235528,1.48512108121787,-1.6783464418344,0.0932794866469986,NA
"SNORA71D",0.0322968457572961,0,5.20146469290057,0,1,NA
"SNHG11",70.4432114479078,0.686376945176073,0.29953789215971,2.29145281161993,0.0219372381145516,0.0879373627483399
"SNORA60",0.844652064318973,2.40020209879084,2.36819008588461,1.01351750144426,0.310813040863056,NA
"RALGAPB",704.846030671965,-0.157244356576939,0.141017710367234,-1.11506814404693,0.264821221339256,0.492368442596238
"ADIG",0.0285029640575558,0,5.20146469289596,0,1,NA
"ARHGAP40",108.007785911289,-0.789507600464892,0.281450999713078,-2.80513340250966,0.00502957587006709,0.0276824376307702
"SLC32A1",0.16729533868891,0,5.20146469288907,0,1,NA
"ACTR5",108.686381952838,-0.491049944770144,0.178817968194438,-2.7460883809853,0.00603105139761438,0.0321212558651185
"PPP1R16B",1.37943066779559,-4.07693623788273,1.5161779207565,-2.68895634349333,0.00716757923070401,NA
"FAM83D",216.191520181348,0.677870623545757,0.195159972609029,3.47341011829183,0.000513889452620019,0.00415683426665829
"DHX35",97.9496270917092,-0.10103965552593,0.162844090888511,-0.620468664073942,0.534949278381101,0.734251795652858
"MAFB",254.240973744768,6.09442580979711,0.464451302318217,13.1217756939812,2.4707694999835e-39,4.43534801779089e-37
"TOP1",1739.52433369382,0.183698793871493,0.119833737578187,1.53294721156166,0.12528886202879,0.305786063469953
"PLCG1",828.597467385092,-0.480670834720545,0.136555960262759,-3.51995499717217,0.000431620025901021,0.00359734738253934
"ZHX3",331.048287320405,-0.656398139837834,0.155424847959667,-4.22325096955006,2.40803417798519e-05,0.000291420004841388
"LPIN3",508.067280152294,-0.320951935369331,0.179685897300493,-1.78618322412135,0.0740695964219628,0.213136557562746
"EMILIN3",2.34830392516395,1.22204389460188,1.43279660603941,0.852908144429445,0.393710244830753,0.618851689281568
"CHD6",402.735442978332,-0.306432209070109,0.220099758318545,-1.39224236960141,0.163849016460129,0.365495288907873
"PTPRT",0.0750395652092697,0.330626877686407,5.20146469273259,0.0635641876312944,0.949317248180216,NA
"SRSF6",1296.65620828637,0.113620819415069,0.152387662988151,0.745603792243367,0.45590679141709,0.67068784339379
"L3MBTL1",34.1192787032518,0.0707708770466245,0.313378640647407,0.225831846422013,0.821332206976785,0.915451458954324
"SGK2",1.01775271737181,1.8751115694891,1.82595513581072,1.02692094275173,0.304457691926821,NA
"IFT52",137.469529714076,-0.0440862890334866,0.151656595881491,-0.290698131375288,0.771282200860915,0.888189273497371
"MYBL2",113.566201403204,-1.81867429056866,0.509071701005214,-3.57253072008815,0.000353547993346307,0.0030370423330276
"TOX2",1.72033574057738,-2.33590478346981,1.56101347681487,-1.49640270129893,0.134548746050071,0.320734689434674
"JPH2",6.69101149857387,1.63291277349198,0.722985794024342,2.25856826923629,0.0239102534664945,0.0935694156058847
"GDAP1L1",0.14273138745286,0,5.20146469289545,0,1,NA
"FITM2",64.5201202855518,-0.17745915819326,0.201844280425504,-0.879188440807744,0.379299110825687,0.605926543044069
"HNF4A",0.693304450326746,1.32888786238208,1.73959783037169,0.763905219459914,0.4449237267997,NA
"TTPAL",534.458872631198,-0.256355069922611,0.178116764376815,-1.43925290142976,0.150078881863035,0.345284998988862
"SERINC3",1463.72878028886,0.204866701583546,0.125131045340688,1.63721721516643,0.101585091232447,0.265075372239418
"PKIG",72.8275646128962,0.262558534593979,0.235350444584243,1.11560670751143,0.264590519714585,0.492070189539595
"ADA",209.370776468556,-0.00711050494205015,0.193098748979617,-0.0368231538506795,0.970626012462694,0.987553075606935
"WISP2",2.3749807052064,0.371445172682917,1.32191923205021,0.280989309843711,0.778718599166194,0.892714739276654
"KCNK15",0.733728855990736,-1.01837883636998,1.95000238755516,-0.522244917682783,0.601499815310063,NA
"RIMS4",0.365026113742153,2.11781237665655,2.42962935268983,0.871660681211287,0.383393516129883,NA
"YWHAB",3915.40067603251,0.0133959321298808,0.0888950094192601,0.150693860289736,0.880217216704615,0.945999401148273
"PABPC1L",106.79586300568,-0.276621753779498,0.267626699324585,-1.03361045246089,0.301318310940327,0.530966396902399
"TOMM34",524.027222588135,-0.161816592966309,0.210974292977579,-0.766996730656211,0.443083459345695,0.659628957551243
"STK4-AS1",1.85052601559756,2.56271507877796,1.40691502144642,1.82151376573071,0.0685287960874844,0.202136128674312
"STK4",465.411905964221,-0.243464493004548,0.182305706895053,-1.33547378823803,0.18172132858996,0.390321968986626
"KCNS1",4.52001139374071,0.669138672972952,0.739458715420379,0.904903355683015,0.36551658912468,0.59414479694959
"WFDC5",6.9064104848563,2.93204912135497,0.829013406737379,3.5367933709229,0.000405016402518109,0.0034060298306658
"WFDC12",4.38912738097021,1.59593379763315,0.816358695564196,1.95494187335162,0.0505899314350248,0.162749492689243
"PI3",490.666673561761,1.07917969318645,0.533137039233635,2.0242069369964,0.0429488641283995,0.144178852919168
"SEMG2",0.049487311751098,0.330554621331876,5.20146469289745,0.063550296089339,0.949328309662934,NA
"SLPI",2281.23308974782,0.557552020515722,0.316025409785788,1.76426326254477,0.0776876660976735,0.219624869209397
"MATN4",2.49507393888681,1.44394002306562,0.98502636878466,1.46588971506131,0.142678334340636,0.33296444833503
"RBPJL",0.281958301706306,0.33053958202534,3.62043609346251,0.0912982782991812,0.927255585995092,NA
"SDC4",5764.78033092348,2.29823825391246,0.268359613500624,8.56402431026423,1.08994842867477e-17,5.78085526450912e-16
"SYS1",273.245480775804,0.356604443869259,0.160430650127718,2.22279498079306,0.0262296276986852,0.100264058705157
"TP53TG5",1.25023207295309,-1.78814452111564,1.57442024172011,-1.13574792404983,0.256062077311581,NA
"DBNDD2",5.29525833281289,2.5620726827298e-05,0.677231198670492,3.7831580821432e-05,0.999969814765759,1
"PIGT",849.313268740979,0.0297754349463769,0.146875493907459,0.202725683871656,0.839349447165304,0.9248895065089
"WFDC2",46.0962185409895,2.15140297112719,0.558690177314879,3.8507979171337,0.000117733617260472,0.00117918891908521
"WFDC10B",0.732110645759551,0.33054545122316,1.92517873889965,0.17169598050521,0.863676545980558,NA
"WFDC13",0.319460551872122,0.330533412649402,4.14102558679383,0.0798192152454958,0.936381041528039,NA
"WFDC3",7.40616261040587,0.305689995043972,0.676998580046388,0.451537128812037,0.651602471488893,0.818973240874667
"DNTTIP1",267.137310304627,-0.0956148181625709,0.165698404313074,-0.577041273022247,0.563911574637544,0.75591517341382
"UBE2C",133.035121741323,-2.08416714986832,0.401075155142345,-5.19645039875042,2.03129767477572e-07,3.8539607103265e-06
"TNNC2",0.840801120316888,-1.3621888440671,2.29229409078446,-0.594246981459931,0.55234693383837,NA
"SNX21",84.2490643933373,-0.147539621427584,0.214854998288508,-0.686693921960648,0.492275627933493,0.699923166361167
"ACOT8",123.973667465472,0.0744409193105382,0.179086299923979,0.415670653434338,0.677651018348091,0.833373992123652
"ZSWIM3",35.9506501109636,0.700678306869988,0.265998713494441,2.63414171318776,0.00843502742680733,0.0420231144748611
"ZSWIM1",98.4903864368023,-0.684056133306795,0.228525550316323,-2.99334639982239,0.0027593636512811,0.0168498080441509
"SPATA25",2.1694741391234,-0.884415032115213,1.15172789451904,-0.767902762730726,0.442544955959811,0.659227222544206
"NEURL2",3.08218217297231,-1.54559020928698,1.0581044943972,-1.46071604219723,0.144093384696655,0.335282511642412
"CTSA",749.841959283773,-0.156533101349685,0.116399023652714,-1.34479737404598,0.178690678521738,0.38596374438325
"PLTP",515.135102113212,0.129417041298148,0.169242548447371,0.764683836809464,0.44445983316429,0.660580255171043
"PCIF1",143.272698108586,0.0510613260993004,0.169446281576708,0.301342263897276,0.763153515851434,0.884282979886774
"ZNF335",305.559955965333,0.0104162889409137,0.161459997244047,0.0645131247287801,0.948561656859677,0.978030677379211
"MMP9",130.906287949065,0.612510236532476,0.492105774168347,1.24467191543853,0.21325237344925,0.432058997690118
"SLC12A5",0.17194789875687,-0.390771742820759,5.20146469270647,-0.0751272508623777,0.940113466035331,NA
"NCOA5",357.335699737676,-0.335396286951607,0.117230585176224,-2.86099644088129,0.00422311792966543,0.0240276705612252
"CD40",100.028730086741,1.53149978620318,0.305520807976308,5.01275116528868,5.36572674029864e-07,9.3913632272077e-06
"SLC35C2",359.052242425323,-0.00368124894353561,0.137510906252936,-0.0267705961937619,0.978642705647562,0.99095712789103
"ELMO2",393.512086955683,0.360471326667253,0.1192012798786,3.02405584096392,0.00249410398422371,0.0154455745188414
"MKRN7P",1.67212231441014,-2.55927779492668,1.5787861362606,-1.62104146733161,0.105008745733399,0.271029024471714
"ZNF334",88.0125216348934,0.00437323958211085,0.228797666596279,0.0191140042954528,0.984750159659086,0.993763728688038
"OCSTAMP",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"SLC13A3",44.5615840118053,0.0745908003967236,0.368796701382523,0.202254521575443,0.839717751697924,0.925004166412897
"TP53RK",261.736360829328,-0.158656384179967,0.150295066975241,-1.05563267892288,0.291136064894191,0.52062010298946
"SLC2A10",94.3146401558469,-0.37307972590669,0.328277161425976,-1.13647786000738,0.25575662636349,0.481331220744837
"EYA2",307.031902161652,-0.405973317852697,0.152276658402887,-2.66602460357773,0.00767540755313717,0.0390236225704527
"MIR3616",0.0451784049405436,0,5.20146469290057,0,1,NA
"ZMYND8",1176.06106195286,-0.356633497697162,0.134968929281794,-2.64233775577019,0.00823359024368549,0.0412770249166073
"LOC100131496",2.51376565284914,0.828462593014498,1.03057906664526,0.803880672359577,0.421465893300138,0.642262522558744
"NCOA3",688.715338677398,0.619932477565037,0.188662687025424,3.28593050029811,0.00101646086112721,0.00728396722638005
"SULF2",1517.33313830455,-0.0900430937628094,0.113786046024948,-0.791336872212493,0.42874743721989,0.648516972664243
"LINC00494",0.0299882489838233,0,5.20146469290057,0,1,NA
"PREX1",2.09673503108963,1.73827510306424,1.21654228493713,1.42886533792294,0.153042941690436,0.349691134064863
"ARFGEF2",529.302249664713,0.00588908660329519,0.188769044870315,0.0311973110174977,0.975112184369283,0.98866913870664
"CSE1L",1416.44325812713,-0.329170230760285,0.149643025955154,-2.19970311786487,0.0278279654526491,0.104351144153185
"STAU1",1531.7551532124,0.408996675915949,0.0920568461903202,4.44287082212637,8.87664639922001e-06,0.000119740657882349
"DDX27",961.245687649486,-0.525185701093733,0.120111865373055,-4.3724714412066,1.2284789109138e-05,0.000159019489794042
"ZNFX1",2282.22690409705,2.94351807097314,0.190889774519136,15.4199882020294,1.20126310053774e-53,4.94708409815571e-51
"ZFAS1",1687.11568489001,0.724180878310806,0.218634685901766,3.31228723074702,0.000925364850850414,0.00676949468531849
"SNORD12C",2.76884044870334,1.24524908401252,0.906990938680552,1.37294545171978,0.169769305176003,0.373348486111889
"SNORD12B",6.10852170952981,0.575188608680906,0.730311977543139,0.787593010066619,0.430934804616258,0.649833712770026
"SNORD12",4.78161596361849,0.906794286604239,0.743106325934697,1.22027528895498,0.22236053414369,0.442278529460105
"KCNB1",0.0985450453717059,-1.07838654417713,5.19880766674909,-0.207429590264389,0.835674375414642,NA
"B4GALT5",899.273828747688,0.941012573309142,0.213613044548006,4.4052205486808,1.05676304913703e-05,0.000139375059106944
"SLC9A8",150.168613893643,0.770976286012423,0.18679454285756,4.12740262225075,3.66883710194018e-05,0.000423155330324271
"SPATA2",125.695926501767,0.520668875881309,0.214705437050839,2.42503815009595,0.0153067781323423,0.0664163332535038
"RNF114",855.279423095533,1.40546073553315,0.124722458983176,11.2687061094806,1.87302065168263e-29,1.92838493859266e-27
"SNAI1",21.1523693937637,5.02653115025308,0.62562096239981,8.03446727707443,9.39863582307224e-16,4.25888992862969e-14
"UBE2V1",9.33138947017606,-0.324422954166125,0.534818687040768,-0.606603624793302,0.54411399411601,0.741172642699937
"TMEM189",914.542203716338,-0.190782158709041,0.146000049785308,-1.30672666885789,0.19130555791061,0.402348747735545
"CEBPB",341.55406846482,1.52203145079294,0.258055596155104,5.89807573821465,3.67765169411493e-09,9.08191869858857e-08
"PTPN1",1660.62082073753,0.479592421386537,0.136577022139018,3.5115161677663,0.000445558360028334,0.00369810797695123
"MIR645",0.175848723087997,0,5.20146469272844,0,1,NA
"PARD6B",37.9134132315078,0.932333863294943,0.417634160802309,2.23241762959202,0.025587373703044,0.0984011252634465
"BCAS4",78.9543574999472,-0.179003691103683,0.203300763104156,-0.880487059519668,0.378595512349268,0.605355071818483
"ADNP",829.421934504049,-0.251667535374317,0.136098691391588,-1.84915470384804,0.064435477208877,0.194027000404021
"DPM1",566.114911500184,0.169145545312377,0.180154009838599,0.938894146535597,0.347785094825936,0.57721200080087
"MOCS3",122.301495643573,-0.282637994510064,0.20643278004568,-1.36915268228002,0.170951553373321,0.37500605519869
"KCNG1",70.3533868164329,0.272596575089562,0.333047604246754,0.818491325605201,0.413076693167849,0.636422427903213
"NFATC2",4.23649707785896,-0.0997400527091662,0.818528562715341,-0.121852867758572,0.903015543452812,0.956678758881986
"ATP9A",388.197063719798,-0.22563495529284,0.209685242849826,-1.0760650212015,0.281898177901289,0.51160782078668
"SALL4",5.7524398885867,-1.49872242130001,0.727384024621128,-2.06042801404754,0.0393576410744561,0.135036924852863
"ZFP64",339.033159096109,-0.0879797393050321,0.128338674141688,-0.685527880768823,0.493010873264085,0.700612833395283
"TSHZ2",28.1117513832068,0.306484183626409,0.433816016212459,0.706484251785462,0.479887042803233,0.689818220549327
"ZNF217",801.964114939834,0.754556743248537,0.213023977740095,3.5421211792841,0.000396923085806859,0.00335669710843684
"BCAS1",52.2620355752703,-1.06235535511124,0.331521832059559,-3.20448082864234,0.00135306301105216,0.00925529471458344
"CYP24A1",662.607883864992,-0.294884975455451,0.25560001806542,-1.15369700552985,0.248624412012879,0.472416748134663
"PFDN4",249.656677493511,0.0451483957929015,0.285527783660271,0.15812260093967,0.874360191672491,0.944077066918431
"FAM210B",490.100126003945,-0.249365577460661,0.147882428471951,-1.68624210487562,0.0917491771253298,0.24667333217437
"AURKA",238.769171361083,-1.2001498191164,0.230753013254396,-5.20101472214918,1.98203399646877e-07,3.76559566059101e-06
"CSTF1",255.240532996505,-0.431068786597549,0.140730596787272,-3.06307794067803,0.00219072993050721,0.0138861930678868
"CASS4",3.93301287220377,0.34485771553205,1.08273428463376,0.318506322766624,0.750100899316794,0.87809200018025
"GCNT7",1.22345674649293,0.548050016950496,1.42893308794032,0.383537914809196,0.701320963577587,NA
"FAM209A",1.08814513649313,-0.825440196259277,1.55593394599317,-0.530511078818573,0.595757629733507,NA
"FAM209B",2.32536406158471,0.586318965563412,1.25589278722711,0.466854313940245,0.640604113512237,0.810286254536998
"TFAP2C",259.001354200367,0.863947703729021,0.211219425451349,4.09028526558519,4.3084294547233e-05,0.000486113047744043
"BMP7",4.09060507915168,1.50606948851715,1.15336020197097,1.30581017616477,0.191617118606902,0.402674905408051
